Data_Hora;temp_telha;temp_grama;temp_amendoim;ur_grama;vazao
2026-04-20 05:07:00;20,717757468107255;21,269378946205638;21,525915447559775;100,0;0,0
2026-04-20 05:08:00;20,30752722637616;21,38896080952921;21,590613327731297;100,0;0,0
2026-04-20 05:09:00;20,662721971177593;21,729217393340473;21,826485757051756;100,0;0,0
2026-04-20 05:10:00;20,65851811873675;21,38245133151386;22,151374177251625;100,0;0,0
2026-04-20 05:11:00;21,10462230720193;21,4994131464033;21,99774420242502;100,0;0,0
2026-04-20 05:12:00;20,80477473583505;21,73843530264075;21,924885696938304;100,0;0,0
2026-04-20 05:13:00;19,880035585974504;21,027255511883624;21,786430224015643;100,0;0,0
2026-04-20 05:14:00;21,88027433929967;21,48197531936712;22,031410524468498;100,0;0,0
2026-04-20 05:15:00;20,931466861817945;22,04075591424874;22,08356873254011;100,0;0,0
2026-04-20 05:16:00;21,421980856977218;21,51122079501539;21,62696033396604;100,0;0,0
2026-04-20 05:17:00;21,394782187787264;21,168612967423023;22,138109097419907;100,0;0,0
2026-04-20 05:18:00;21,91419834480705;21,934104543021736;21,80297408134103;100,0;0,0
2026-04-20 05:19:00;22,09503784336621;22,098039610620212;21,8356736019451;100,0;0,0
2026-04-20 05:20:00;21,911987400795915;21,64584645195129;22,061360671308847;100,0;0,0
2026-04-20 05:21:00;22,28248216134423;22,253471169724282;22,12813936395067;100,0;0,0
2026-04-20 05:22:00;20,95249921590265;21,83695659889559;21,87922284530116;100,0;0,0
2026-04-20 05:23:00;21,464899378533627;21,82482463351341;22,619095458118277;100,0;0,0
2026-04-20 05:24:00;21,33127564398092;22,24097268317086;22,056836572567587;100,0;0,0
2026-04-20 05:25:00;21,796751303044022;22,02845443876472;21,843143252109343;100,0;0,0
2026-04-20 05:26:00;22,558010622467762;21,98770103074568;22,38403991150708;100,0;0,0
2026-04-20 05:27:00;22,35518398290701;22,41447704435452;22,065069006195436;100,0;0,0
2026-04-20 05:28:00;22,344769268783082;22,560239819837957;22,06703298833828;100,0;0,0
2026-04-20 05:29:00;23,273761027481942;22,115536265442035;22,10675975901211;100,0;0,0
2026-04-20 05:30:00;23,1611496623614;22,280957060449563;22,1627353553786;100,0;0,0
2026-04-20 05:31:00;22,735922160904888;22,247263057731313;22,918077789374948;100,0;0,0
2026-04-20 05:32:00;23,5221109357828;22,368576681193904;21,997282959522025;100,0;0,0
2026-04-20 05:33:00;22,810663809778074;22,427359078121686;22,240570930543402;100,0;0,0
2026-04-20 05:34:00;23,411316125944406;22,7327590678347;22,993155806997557;100,0;0,0
2026-04-20 05:35:00;23,062023164882458;22,869276027994992;22,6558578272084;100,0;0,0
2026-04-20 05:36:00;24,415381141997443;22,409933697075346;21,864844399798717;100,0;0,0
2026-04-20 05:37:00;23,507084537188433;22,710201434548477;22,669903731104725;100,0;0,0
2026-04-20 05:38:00;23,607567594658853;23,06682803592998;22,317297291708595;100,0;0,0
2026-04-20 05:39:00;23,616745166331942;22,46981368251766;22,36562793294215;100,0;0,0
2026-04-20 05:40:00;24,74047835019631;22,713536838955388;22,77723076487103;100,0;0,0
2026-04-20 05:41:00;24,13750349661716;22,834174678214644;22,309299434147917;100,0;0,0
2026-04-20 05:42:00;23,79031159732271;22,620102025857545;22,605693544487934;100,0;0,0
2026-04-20 05:43:00;23,1614987141305;23,39064936506654;22,973141868785813;100,0;0,0
2026-04-20 05:44:00;24,46656925271985;22,332438258130598;22,712237355328938;100,0;0,0
2026-04-20 05:45:00;24,78135814016062;22,243175136700184;23,214917113573282;100,0;0,0
2026-04-20 05:46:00;24,790439236480115;22,667061222034203;22,588020744015637;100,0;0,0
2026-04-20 05:47:00;25,061675040361113;23,061880766594612;22,287120158913606;100,0;0,0
2026-04-20 05:48:00;24,880512889567434;23,252074574363505;22,618900546784197;100,0;0,0
2026-04-20 05:49:00;24,834609943004303;22,812296138576553;23,1930323602505;100,0;0,0
2026-04-20 05:50:00;24,404843514073196;22,127040948861005;23,104600295034672;100,0;0,0
2026-04-20 05:51:00;24,596924928722586;23,398117105239375;22,796429203887094;100,0;0,0
2026-04-20 05:52:00;24,929772186717514;23,206124312115943;22,99749079645724;100,0;0,0
2026-04-20 05:53:00;25,465876792401428;23,10307182067639;23,16031144817638;100,0;0,0
2026-04-20 05:54:00;26,2235639911575;23,330078197543127;22,674983829281064;100,0;0,0
2026-04-20 05:55:00;25,744501620581644;23,264531639962026;22,93735868983165;100,0;0,0
2026-04-20 05:56:00;25,62628246519823;23,576814623479684;22,57459637492355;100,0;0,0
2026-04-20 05:57:00;24,75463539642554;23,765358908877214;23,22789348705955;98,5390534831734;0,0
2026-04-20 05:58:00;25,348626414779776;23,33371015938527;23,06948894985452;100,0;0,0
2026-04-20 05:59:00;25,823413569556195;24,03554346889771;23,845900579126493;99,53409431235006;0,0
2026-04-20 06:00:00;26,906416784048055;23,33229171874478;23,188829078609682;100,0;0,0
2026-04-20 06:01:00;25,76867279763776;23,72589420798652;22,973354482083806;100,0;0,0
2026-04-20 06:02:00;26,231060173201733;23,688896021741844;23,27336256355969;100,0;0,0
2026-04-20 06:03:00;25,913220555229348;23,653940819960653;22,92970559642522;99,52987899733156;0,0
2026-04-20 06:04:00;26,848862310214503;23,696547703757055;23,28771220642017;100,0;0,0
2026-04-20 06:05:00;27,02031884506915;23,80654717146664;23,125887724036684;99,38251325565449;0,0
2026-04-20 06:06:00;26,624094933607555;23,12249153237795;23,094768311287524;100,0;0,0
2026-04-20 06:07:00;27,062551185259597;23,086145030750533;23,400489235697396;100,0;0,0
2026-04-20 06:08:00;26,38375123486006;23,660000785171555;22,727868440262952;100,0;0,0
2026-04-20 06:09:00;27,45688294406994;23,30528433869521;23,36139355516473;100,0;0,0
2026-04-20 06:10:00;26,874724735703712;23,61738145775739;23,28167102570265;100,0;0,0
2026-04-20 06:11:00;27,40187292486699;24,19577921550085;23,157154996331688;97,8578587240152;0,0
2026-04-20 06:12:00;26,60145193203503;23,732154774439767;23,56479523578381;100,0;0,0
2026-04-20 06:13:00;27,588586206656828;24,514251882945445;23,344152577931265;98,16639526749469;0,0
2026-04-20 06:14:00;26,930437570456498;24,172284488868236;23,417529210035006;95,58949405712784;0,0
2026-04-20 06:15:00;27,347525409604145;24,254440711222035;23,69091673539235;99,22124658933669;0,0
2026-04-20 06:16:00;28,22512851824677;24,136166717760073;24,116366823182723;97,81581458737097;0,0
2026-04-20 06:17:00;27,352023977954005;24,564947959466398;23,455868408717546;95,4573986301911;0,0
2026-04-20 06:18:00;27,781949234182186;24,071360942329484;23,519292569450776;98,7018635890228;0,0
2026-04-20 06:19:00;28,097063019110216;23,95041961324903;23,64447032908286;100,0;0,0
2026-04-20 06:20:00;27,949124508790234;24,624427861735438;23,055189612596426;96,90520571827419;0,0
2026-04-20 06:21:00;29,020697513581176;23,958767979496926;23,631881297589548;99,39534037149001;0,0
2026-04-20 06:22:00;29,255066037017663;24,52569676484139;23,74769384843149;97,97601747029738;0,0
2026-04-20 06:23:00;29,38264740050255;24,374357472650736;23,790294312543118;99,13496175079784;0,0
2026-04-20 06:24:00;29,18781362948738;24,397067258955403;23,750245720556936;97,17750273417691;0,0
2026-04-20 06:25:00;28,59774188514478;24,930246456272126;23,40610621404949;94,13658895063313;0,0
2026-04-20 06:26:00;28,952839106643165;24,706952064919328;23,851861366099257;96,09095125152224;0,0
2026-04-20 06:27:00;29,153214834112212;24,32910051181941;23,560748397420873;96,51795026111986;0,0
2026-04-20 06:28:00;29,488670026045106;24,588400520173877;24,121639579971784;96,26262484345797;0,0
2026-04-20 06:29:00;29,295864185440927;24,45875189132752;23,771982899138475;96,01238775630597;0,0
2026-04-20 06:30:00;28,89901564912386;24,655280140569847;23,87952949485561;96,24813662780313;0,0
2026-04-20 06:31:00;29,26188671399493;24,47359977827018;24,11375577210956;97,36476837605169;0,0
2026-04-20 06:32:00;29,172793481451667;24,53632785477599;23,774272146393898;96,3837563758595;0,0
2026-04-20 06:33:00;30,19105187650098;25,157442883136948;23,98637204115796;94,82471439897094;0,0
2026-04-20 06:34:00;29,501444941737713;24,648419730501654;23,781719227642178;97,54450302104064;0,0
2026-04-20 06:35:00;29,90213511140705;25,174710005511603;24,157262776418165;95,64968284026529;0,0
2026-04-20 06:36:00;29,98739418794008;25,012807591594854;24,24085017115475;96,88820226727626;0,0
2026-04-20 06:37:00;30,484232394152606;24,998352230569246;24,020984338209743;94,58498103322329;0,0
2026-04-20 06:38:00;30,46438801228254;24,736105837576947;24,22467275672134;95,95591334674943;0,0
2026-04-20 06:39:00;30,302317459571103;24,366820656336404;24,019111846586064;96,22808534575454;0,0
2026-04-20 06:40:00;30,19319186014766;25,08126580246799;24,193408430203768;94,6277707255253;0,0
2026-04-20 06:41:00;30,088021671642803;24,310473180379297;24,7194154083621;98,29072859040882;0,0
2026-04-20 06:42:00;30,185886075091318;25,360036173000527;24,823793691177645;92,75868374447711;0,0
2026-04-20 06:43:00;30,589389307997077;25,35033780287357;24,31109980095631;95,02952006133428;0,0
2026-04-20 06:44:00;31,233302852172493;24,841537892128425;24,65945805444614;94,64068815082017;0,0
2026-04-20 06:45:00;31,78734151021626;25,39908048634311;24,52038229221368;91,99785456377583;0,0
2026-04-20 06:46:00;31,04048898789957;24,921613597130076;24,06282321217912;94,622050152578;0,0
2026-04-20 06:47:00;30,89911469336157;25,306188196774926;24,514942794844657;93,83109357574405;0,0
2026-04-20 06:48:00;31,53221129287868;25,36906039964724;24,301292129360373;93,70784359370185;0,0
2026-04-20 06:49:00;31,01959413646236;25,45489922650177;24,868247479622234;94,2893440665035;0,0
2026-04-20 06:50:00;31,281987876716478;25,39031066885407;24,406102230437845;92,86944349838515;0,0
2026-04-20 06:51:00;31,906962178813878;25,093640380157;24,72855731713026;96,51875032887192;0,0
2026-04-20 06:52:00;31,357366843797006;25,80568250057818;25,00016069207125;92,96699756606782;0,0
2026-04-20 06:53:00;31,98363335959292;25,923141772904298;24,57147897733422;91,42764665545491;0,0
2026-04-20 06:54:00;32,483315594180524;26,303615917332717;24,800524158579037;90,85350772857798;0,0
2026-04-20 06:55:00;32,60707341587105;26,342239244779265;24,862485906114607;89,4184785971458;0,0
2026-04-20 06:56:00;32,50233977690177;25,713227358010347;24,712711857701123;92,9691431573813;0,0
2026-04-20 06:57:00;32,47270537707029;25,32940079529298;24,4503254655974;93,03938229914662;0,0
2026-04-20 06:58:00;32,94836403240254;25,62614385740309;25,200210568741028;92,61748030208055;0,0
2026-04-20 06:59:00;32,636577413848904;25,933873723121025;24,7761280106184;90,2831603553594;0,0
2026-04-20 07:00:00;32,811043981609195;25,734431496806526;24,918242005408615;91,21714192833765;0,0
2026-04-20 07:01:00;32,174324233870614;25,429797969180125;24,590228894429725;93,02540513910336;0,0
2026-04-20 07:02:00;32,909959832741905;25,639631201775824;25,15560605799121;92,1718056079672;0,0
2026-04-20 07:03:00;32,35023559078692;25,399387729121063;25,055789466571962;93,82522964408976;0,0
2026-04-20 07:04:00;33,1524122249957;26,21719312144104;25,42837648434702;88,8101161959141;0,0
2026-04-20 07:05:00;32,524328634736;25,693702874738605;25,106090444163105;90,55357425344678;0,0
2026-04-20 07:06:00;32,264461604960026;25,894778039408244;25,398289737539038;90,68197701795656;0,0
2026-04-20 07:07:00;33,51660531963044;26,338812826377342;25,547356703735762;88,71477375925164;0,0
2026-04-20 07:08:00;32,89727687887109;26,04687312456472;25,25165225989624;88,2904201702608;0,0
2026-04-20 07:09:00;33,107540781036924;25,958418565332508;24,729532825932623;91,49583637852217;0,0
2026-04-20 07:10:00;33,886741295631815;25,883713976768966;24,99697443262282;92,66580389261267;0,0
2026-04-20 07:11:00;33,188496976409546;26,17043936438661;25,65724733509786;90,16509641291074;0,0
2026-04-20 07:12:00;33,254980534266856;26,390242242471146;25,622014595289347;89,3652330338932;0,0
2026-04-20 07:13:00;34,59649440392754;26,001778318728796;25,163255997934467;91,32820007688662;0,0
2026-04-20 07:14:00;34,17667025071712;26,258720231356694;25,42573578491513;89,55909816478824;0,0
2026-04-20 07:15:00;33,91280912729836;26,235098339359624;24,75964543208812;90,83406335047971;0,0
2026-04-20 07:16:00;33,355231818077456;26,39380828412356;25,588111883492385;90,26921911570933;0,0
2026-04-20 07:17:00;34,33013966825068;26,27338788662644;25,371350181592266;89,31546918165783;0,0
2026-04-20 07:18:00;35,40498956523722;26,884972724701548;25,668679129525074;88,0389203470347;0,0
2026-04-20 07:19:00;34,52035364132515;26,607628864646717;24,979572357484166;89,4006439157832;0,0
2026-04-20 07:20:00;35,17522250369394;26,847373035626344;25,394320186945837;88,33461320626688;0,0
2026-04-20 07:21:00;35,16552467412262;26,274575444689372;25,638022023795404;90,99486185166425;0,0
2026-04-20 07:22:00;35,01766744708551;26,123324878153024;25,610241056171;89,91502766524368;0,0
2026-04-20 07:23:00;34,84972407345234;26,38307191756682;25,722961213867045;91,08089017293835;0,0
2026-04-20 07:24:00;35,8480215649311;27,371046635206962;25,855918576876004;85,29492161017545;0,0
2026-04-20 07:25:00;35,03238726901756;26,232034059647802;25,837504213270048;88,87357787062051;0,0
2026-04-20 07:26:00;35,541351178751356;26,978914568806356;26,09160635755433;87,50797336932023;0,0
2026-04-20 07:27:00;35,156608248221;26,938581984573545;25,537633628234044;87,77921529850742;0,0
2026-04-20 07:28:00;35,64514853400446;26,34892377624045;25,653954781030176;88,81799016280318;0,0
2026-04-20 07:29:00;35,60398461184156;26,895128493679795;25,787345750546343;88,35411461070133;0,0
2026-04-20 07:30:00;35,168885029221855;26,834232615669368;26,006162261803624;86,05950313227669;0,0
2026-04-20 07:31:00;36,18846754031884;27,041044878264128;26,635643707292022;88,97590559525115;0,0
2026-04-20 07:32:00;34,62779679416251;26,65047878482287;25,6646673520231;89,01151925690932;0,0
2026-04-20 07:33:00;35,78289222746952;27,075472618774054;26,16168254418209;87,4991631273354;0,0
2026-04-20 07:34:00;36,16242428541714;26,70465320014294;25,62188416399308;89,28791455358243;0,0
2026-04-20 07:35:00;36,4144723477336;27,544218567840748;25,853656115242774;85,71296296714675;0,0
2026-04-20 07:36:00;36,52577417637419;26,620223204714847;26,148313794825096;88,11937906875708;0,0
2026-04-20 07:37:00;35,763739264844006;27,54891457425001;26,5547202172016;84,95482553618241;0,0
2026-04-20 07:38:00;36,467686570699726;27,128774519617345;26,392150640310405;84,76754772435059;0,0
2026-04-20 07:39:00;36,817791200331854;27,204805507854854;26,245067027440097;86,83499499832216;0,0
2026-04-20 07:40:00;36,4691098468339;27,424356195721924;26,13922461428919;86,1357801737671;0,0
2026-04-20 07:41:00;36,07867088773346;26,98594785396741;26,02714125891234;86,96456953313391;0,0
2026-04-20 07:42:00;37,31923245614692;27,332449407125868;26,416671179355284;83,99012076620603;0,0
2026-04-20 07:43:00;37,36414641369295;27,710697103531267;26,51019431005285;83,18563283796209;0,0
2026-04-20 07:44:00;37,30102529052255;27,332379257124025;26,641074751792033;88,7839541559549;0,0
2026-04-20 07:45:00;37,709505847841186;27,3791711510021;26,434428609593837;85,11533854781311;0,0
2026-04-20 07:46:00;37,34507647461687;27,71777978372629;26,185332456974482;86,46059858907263;0,0
2026-04-20 07:47:00;36,93603989851982;26,987717439743346;26,82037895507539;87,11154351915813;0,0
2026-04-20 07:48:00;38,05751467613317;26,88810163608938;25,864969242451643;86,56293022995331;0,0
2026-04-20 07:49:00;37,53354380170633;27,26072298835199;26,320555084918524;86,28628081688645;0,0
2026-04-20 07:50:00;37,065602971121976;27,175028909302267;26,311969920087392;85,99906095635197;0,0
2026-04-20 07:51:00;37,5873821239702;27,868605965283177;26,54381386764975;84,93257200494931;0,0
2026-04-20 07:52:00;37,55681465134695;27,337624675730275;27,151108301232572;86,92053606692384;0,0
2026-04-20 07:53:00;38,015802794074;27,982887218336977;26,492627289274886;83,1582883044771;0,0
2026-04-20 07:54:00;37,9913064693316;28,303595012178725;26,83280230681968;82,7755616827938;0,0
2026-04-20 07:55:00;38,768935665367955;27,770262259759797;26,31215604009446;83,40491589145516;0,0
2026-04-20 07:56:00;38,115754856874645;28,343086826870863;26,100352153864335;81,2367765544174;0,0
2026-04-20 07:57:00;36,872884511620676;27,680079886783187;26,583634159791806;83,9922786521463;0,0
2026-04-20 07:58:00;38,72557643666091;27,651870712965252;27,118482343913463;84,96019938721076;0,0
2026-04-20 07:59:00;38,78815318776045;28,07282207367185;27,249576523486983;83,06101905173017;0,0
2026-04-20 08:00:00;37,77424857384514;28,283576214272493;26,242918930079124;82,24549484555965;0,0
2026-04-20 08:01:00;38,684951025364974;28,22807377279884;26,912109155592614;80,36965348459769;0,0
2026-04-20 08:02:00;39,04294346004508;28,323973397457685;26,68194897080371;81,39630100190719;0,0
2026-04-20 08:03:00;38,900224384727736;28,471221324529083;27,42539928974304;80,86233785887227;0,0
2026-04-20 08:04:00;39,03980362937912;27,774075647674678;26,92208780334671;83,43090003333484;0,0
2026-04-20 08:05:00;40,16182443329183;28,36287658024317;26,574368079881122;81,95018713951674;0,0
2026-04-20 08:06:00;39,01408970263751;27,876938341963374;27,075418131700005;81,1840767420957;0,0
2026-04-20 08:07:00;39,46934768465515;28,170632735544554;26,17762292252263;82,44622726879062;0,0
2026-04-20 08:08:00;38,584320268589835;28,398184913753624;26,873675198253874;81,65842903718482;0,0
2026-04-20 08:09:00;38,37368541321677;28,156197738727872;27,259218337733106;83,2167703833972;0,0
2026-04-20 08:10:00;40,591464340714744;28,86085315118889;27,174402948352622;79,00784713662608;0,0
2026-04-20 08:11:00;38,992366958862966;28,060537107067177;27,402661815068587;82,6326637938372;0,0
2026-04-20 08:12:00;40,175064494955;28,56763692866081;27,0069290755965;80,97879833129275;0,0
2026-04-20 08:13:00;39,27345258506721;27,918167854603272;26,9046531475097;81,93685722076918;0,0
2026-04-20 08:14:00;39,19029721722461;28,693906771023098;27,123310343271182;79,16591933487095;0,0
2026-04-20 08:15:00;39,745699911417724;28,573550072823764;26,929103860193848;82,19368579318504;0,0
2026-04-20 08:16:00;39,152404571920236;28,156343408495335;27,741985210702698;82,43512924189146;0,0
2026-04-20 08:17:00;40,21001361009005;28,633487034748928;27,07965479509237;81,0812751068934;0,0
2026-04-20 08:18:00;41,02908112797371;28,934977426710812;27,53267898724491;79,6141664215286;0,0
2026-04-20 08:19:00;39,69094537846728;28,943169043027282;27,16681756594774;78,15661770131588;0,0
2026-04-20 08:20:00;40,38770906213924;29,28502998359886;27,27753494581259;76,02914194215991;0,0
2026-04-20 08:21:00;39,930457806110724;29,217075113200984;27,378368426019595;76,27733398916585;0,0
2026-04-20 08:22:00;41,24136298480549;28,791467038924544;27,042817750617306;77,5884418160622;0,0
2026-04-20 08:23:00;40,58329167901337;28,171575934843737;26,92378865827477;84,01040371758641;0,0
2026-04-20 08:24:00;40,51667789331306;28,940257547534816;27,446753306984984;80,6914774490604;0,0
2026-04-20 08:25:00;40,55578506058414;29,3758535881011;27,307435734094415;78,55045641238908;0,0
